user_id,song_id,song_name,artist,rating
2,7kAFSrTIOiVZ0gnHBuAH3l,Air Force Ones,Nelly,5
2,0V8jGgK39sLsj2yAHHPigU,Go Outside,Cults,5
2,5qZ4c1EBVWpmz1GBaks8Uq,Bloodhail,Have A Nice Life,5
2,14vmDsQzcgcObvshp3drhe,Alócate,Zion,5
2,1kADZJDyRUbmlLxYiqi077,fuck this town,glaive,5
2,2u7mxWSeoqTXndK5e08jMp,Nowadays (feat. Landon Cube),Lil Skies,5
2,32btQnrL0HR6M1KKAPf3D3,Do I Wanna Know? - BBC Live Lounge,Hozier,5
2,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,5
2,5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,5
2,4A1t2K9lsLZWb5oHAtT9xs,Horn,Nick Drake,3
2,5KUNwkaNf8l5A9sXZhiCgI,Rapp Snitch Knishes,MF DOOM,5
2,3XrvEifl0hIzgBGUa5jBLS,Grindin',Clipse,5
2,1agy96vrWLLjaUruaT9hLC,Room,Superheaven,5
2,1q8DwZtQen5fvyB7cKbShC,Walkin,Denzel Curry,5
2,26QJuQfM8PVAWkIm1JRyqq,ss,Ken Carson,5
2,56nLHj9HJr3xpbLarnr0l4,Mtc,S3RL,5
2,5ezyZbZOfU7mfM20hZqOVH,"i don't know anyone, i am",salvia palth,5
2,1aRvUHgMe9ichgcHAAs12f,Nellie,Dr. Dog,5
2,27tNWlhdAryQY04Gb2ZhUI,Roar,Katy Perry,5
2,1DunhgeZSEgWiIYbHqXl0c,Latch,Disclosure,5
2,6D60klaHqbCl9ySc8VcRss,Stronger (What Doesn't Kill You),Kelly Clarkson,5
2,5SVcXBFyidkEVbBgD9Sp3v,Cocoa Butter Kisses,Chance the Rapper,5
2,3SXXFIZel1VQQ4ENiqozxi,Still into You,Paramore,5
2,6LC4cyrlOPeg2WXijaYrgj,Atop a Cake,Alvvays,4
2,0H8jxhMD5p4dOE15REvWak,M.I.A.,Feng,5
2,57uNXnf4ciHYP4HktbIbzC,The Business,Tiësto,5
2,0AlTIOiF5u0sHdsEvBU2av,24Hrs,Nine Vicious,5
2,70v5mCvyPRquTyU7qTIU81,Everything Is Embarrassing,Sky Ferreira,5
2,29rQJydAlO0uMyWvRIZxQg,That's The Way Love Goes,Janet Jackson,5
2,6i7IXg8j7ZngiEOgBYjkhw,Sweating Bullets - Remastered 2004,Megadeth,5
2,3ZZyUf7WkhfN1JkQZZ00fI,People Watching,Sam Fender,5
2,67awxiNHNyjMXhVgsHuIrs,Turn Down for What,DJ Snake,5
2,66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,Gwen Stefani,5
2,7DSDIL1ANt76FfEASnkA5p,CAJU,Liniker,4
2,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,5
2,7IVukH71OXfAu3KudrrizN,Japanese Denim,Daniel Caesar,5
2,2Q6RiCAKOrxRYtvl9pcpjY,All Eyes On Me,Bo Burnham,5
2,2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,5
2,3Mcxi78U3lCjt8DMKa6YY4,Santé,Stromae,5
2,0NpvdCO506uO58D4AbKzki,Sherry,Frankie Valli & The Four Seasons,4
3,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,5
3,0dpyzcT3RMNNSd2xKBf35I,Be Sweet,Japanese Breakfast,5
3,6andWFPbmPzbgdKcEamIq9,Your Mother's Name,Susannah Joffe,5
3,3fRIuTih8bzc0vtY9fHhvF,Talento De Televisión,Willie Colón,5
3,7qHNSOvoAZc7SdeJClZJbq,Kid Cudi - Remix,Xavier Wulf,5
3,1bv9wrUiUgjWfahxVwtGSr,Letter Home,Childish Gambino,5
3,2VYnlKxB8jpbCeLUjQsebc,In A Good Way,Faye Webster,4
3,4VRrklqQIOBqavR560ZTZO,They Like The Way I Grind,Ayesha Erotica,5
3,2lwwrWVKdf3LR9lbbhnr6R,Float On,Modest Mouse,5
3,439TlnnznSiBbQbgXiBqAd,m.A.A.d city,Kendrick Lamar,5
3,63EUqnpcphhZh8SbXagArw,Many Times,Dijon,5
3,0skYZXWfbJtGlmRRRvQI4A,Willows,Hans Williams,4
3,3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,Bruce Springsteen,4
3,1V4jC0vJ5525lEF1bFgPX2,Shots,LMFAO,5
3,6Hmc5Afutf4hcrjnBYNidS,Baby Keem,Baby Keem,5
3,6Qwuw0eOeszVlewLpu24gR,I'm with You,Vance Joy,5
3,5ohfpKB5tt275f4Y4lQ9F7,Angel Of Death,Slayer,5
3,6jNM6fKx3WnyHbWBI9hs2r,Cinema (feat. Gary Go) - Skrillex Remix,Benny Benassi,5
3,59WDUxuy4lvvzSGgXRhAu6,Fantasy,Snow Strippers,5
3,6q4zA7hWKFF6wsJ64DWdwU,Amor de Siempre,Cuco,5
3,3IrcvqIf3ZiBhf3xdsctRX,Guillotine,Death Grips,5
3,7faK0eOWGbfxWeuw1inyBN,you and forever,Bleachers,5
3,3CT4U4jJEagjIHg5PPph8X,Maria También,Khruangbin,4
3,3DamFFqW32WihKkTVlwTYQ,Fireflies,Owl City,4
3,3X6iIrFuQoCshIWBseEKPl,American Woman,Lenny Kravitz,4
3,5L95vS64rG1YMIFm1hLjyZ,Rollercoaster,Bleachers,5
3,54bzhkAeWNCzl6Reh4h8pV,The Kill (Bury Me),Thirty Seconds To Mars,5
3,5QC07jdKdQrH1cW7Ag3OJ2,Something's Got A Hold On Me,Etta James,5
3,52a6VcF23v5HB7KfDEmBHq,Carried Away,Passion Pit,5
3,1UNEuG9DYOWiikf00ayr52,Love Me Not,Ravyn Lenae,5
3,7zAt4tdL44D3VuzsvM0N8n,Afterlife,Avenged Sevenfold,5
3,37adYGaYaAWTGhBaOzX4Fh,Take A Slice,Glass Animals,5
3,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,The Chainsmokers,5
3,45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,5
3,7dUrhEQguPAglRgnACCzYw,Ponyboy,SOPHIE,5
3,2wUlYDGGXlSvm2NkGj0Qio,Personal Jesus,Depeche Mode,5
3,0SdBkFh6u5IHIXqlBu0NyI,Yeah Glo!,GloRilla,5
3,7yQvxdXqotBSRCAYOIOGVt,Autumn Sky,Vincent Fanguro,3
3,0E4bYC2Gwi65NCM87iZ403,Sleeping in,The Radio Dept.,5
3,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,5
3,7cjoZVmWe2xsGR4wcXiV2v,What You Saying,Lil Uzi Vert,5
3,4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,5
3,5smzdAtuOJOp3jEKjTno3p,I Only Miss You (feat. Ed Sheeran),Megan Moroney,5
3,4VXuwKDYsbWLwIWbUThQlh,there he go,sosocamo,5
3,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,5
3,1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,5
3,5VA4Ispp52EA1sOqzMz3Av,All I Want Is You (feat. J. Cole),Miguel,4
3,2QKLrgXNQtK2c8QbLRO3XC,Burn The House Down,AJR,5
3,58b0gBwBVjQfbbCU4xIvoy,Supernova,aespa,5
3,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,5
3,0Rx0DJI556Ix5gBny6EWmn,Paradise,Bazzi,5
3,4gZDCOFuLCxCRWNhSEcOtJ,These Days,Wallows,5
3,37qlkp5VImuuYcXZI6aiam,#thatPOWER,will.i.am,5
3,2HO0uCyq8jOveEzvmo4JEu,Fly,Marshmello,5
3,4FjT3dqUW2Uq0R3pMz5V7C,Help Me Lose My Mind,Disclosure,5
3,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,4
3,2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It,Ice Cube,4
3,04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),French Montana,5
3,1Is8hGpkGMiePASAxBluxM,16,Baby Keem,5
3,7o67roCVsFiCt7Cf0ZLOJq,Out of Touch,Daryl Hall & John Oates,4
3,03kZca43rgVgphYctcopJU,Breathe In,Frou Frou,5
3,0UGwYOxzR4Gra267AmQPdR,In The Flesh,Ecco2k,5
3,3dEgWY6zXTVRFLFloNEhLr,Different League,Statik Selektah,5
3,0ZRU3O6kVY8CgtYFYwjH4m,All The Things She Said,t.A.T.u.,5
3,3kC9DfsdTzKXnGyxOrXXUf,Life,The Walters,3
3,11hEwcy9LMEvzAlOYAFhkK,"not a lot, just forever",Adrianne Lenker,5
3,7xe8BiG8HHl1EetMA6ygey,"DON'T KILL THE PARTY (feat. Shoreline Mafia, Quavo & Juicy J)",Ty Dolla $ign,5
3,0bhGIXbb89rgxw78RhNrdd,F.T.S.,JENNIE,4
3,66z5CuZkqkb18VhFTRwbZk,Hard To Choose One,Future,5
3,6Ko6VLnveSju6IZiwONLTt,Baby Blue,King Krule,5
3,3Btqti3QpzZZr6uz5mlNzz,Es un Secreto,Plan B,5
3,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,Bob Marley & The Wailers,4
4,4Tttv4p2xuAq1LpQ7LI95E,Keep Ya Head Up,2Pac,4
4,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,5
4,5v4OkFH0TJ6W1hCFxyn0px,parents,YUNGBLUD,5
4,6brl7bwOHmGFkNw3MBqssT,So Sick,Ne-Yo,5
4,1ibeKVCiXORhvUpMmtsQWq,Pieces,Sum 41,5
4,6ZFbXIJkuI1dVNWvzJzown,Time,Hans Zimmer,3
4,6ziZOtSbJ13tlxXmY1rCKr,Seasons In The Sun - 2023 Remaster,Black Box Recorder,4
4,2gQaQUhDCNGfBVXTvxAmXQ,Shout,Tears For Fears,3
4,221eHga9f9Ne4f8D7WVgPT,Mystical Magical,Benson Boone,5
4,4S1SaaCxQ87nXpA2EfYFj4,Amo Minha Favela,DJ Japa NK,5
4,3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,5
4,6suYoN4gFkanqOBn5yRnJC,Boys Will Be Bugs,Cavetown,3
4,5aJOyuvqhcCRpaUCubwXk9,The Ballad of Eddie Jabuley,Hotel Ugly,4
4,1H5IfYyIIAlgDX8zguUzns,Suspicious Minds,Elvis Presley,5
4,5MUb136to9lnJLfIy5FZKI,優しい彗星,YOASOBI,5
4,6JuEshIRliNXRU1LXctRjZ,Halah,Mazzy Star,4
4,3bzay4OfqLDujCzt2SnYQe,Early Uptempo Mash,Dimitri K,5
4,1H5N26VqHR4JhuaRKY2I0u,Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,5
4,30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,4
4,3bD1rBz24Pnu6tjXf4wJxH,FUN!,fromis_9,5
4,5B6Kjha6RRIMWGN7zGsAaT,So Hot You're Hurting My Feelings,Caroline Polachek,5
4,5rfOARz6QO73wPATyMtQQZ,DANCE...,Slayyyter,5
4,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,Dr. Dre,5
4,3439OLNIeD3y68kVuoZUO5,"Girls, Girls, Girls",Mötley Crüe,5
4,3U9gogDStAfWxSm91PJuxb,South Of Heaven,Slayer,5
4,20VuO95A8RxUPlShnfYArW,I Got The... - 2006 Remaster,Labi Siffre,5
4,5aaE27JUylnG7aPtGJPrrC,DICE,NMIXX,5
4,1HDaENkQhUMm16pjdxZvHn,Please Forgive Me,Bryan Adams,5
4,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",5
4,1AZbs0L3SkXe625DKp37KQ,Julietota,LATIN MAFIA,5
4,1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,5
4,33ozaTEVsZrH4tZzZuGM3N,Oh Well,Sleight of Hand,4
4,439TlnnznSiBbQbgXiBqAd,m.A.A.d city,Kendrick Lamar,5
4,27v8QdBidbC5idqWHqPBBj,Do It (Yves Remix),underscores,5
4,4S0NYVAQdIb81uLoZoQmgq,Kiss of Life,Sade,5
4,4SQLQfcR0vhyIN4uPBlc0d,Bang!,AJR,5
4,4Xtlw8oXkIOvzV7crUBKeZ,Rompe,Daddy Yankee,5
4,2zvDnNLW4yZ4a0YcGiOEBX,GOOBA,6ix9ine,4
4,583dMdiUquLMenarTp7PQm,Last Night,Morgan Wallen,5
4,75c2zaSdDBSX0A8Jyvm4fO,older,Isabel LaRosa,5
4,7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,John Lennon,5
4,0LJTfmgOMvlLd0u4HU9twm,Killshot,Magdalena Bay,5
4,0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,5
4,1p7C97Xibwh0jL85jhdOZv,Toto Brings News / Over the Rainbow Reprise - Extended Version / Outtake,Judy Garland,5
4,2tY1gxCKslfXLFpFofYmJQ,Brass Monkey,Beastie Boys,4
4,0oIgtBMz4hFHBROA619JdS,Navidad Sin Ti - En Vivo,Marco Antonio Solís,5
4,5m9uiFH9sK5wxRZdfN62n9,The Diary Of Jane,Breaking Benjamin,5
4,7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,5
4,7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,5
4,1KDYN3odJHnj9pqGHN3FVs,My Body,Young the Giant,5
4,4dTaAiV9xFFCxnPur9c9yL,Memories (feat. Kid Cudi),David Guetta,5
4,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,5
4,6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,Mike Posner,5
4,0g5EKLgdKvNlln7TNqBByK,Middle,DJ Snake,5
5,3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,5
5,1RouRzlg8OKFeqc6LvdxmB,Felices los 4,Maluma,5
5,3YgtkOxZsTuaZdL8McA1FQ,adore u,Fred again..,5
5,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),Macklemore,5
5,7hKUH1NXQXOt6bQjHhRZQg,Princess,Feng,5
5,0CbESIyx34Usxoy7emUEBd,All These Things I Hate (Revolve Around Me),Bullet For My Valentine,5
5,516v2eji9NjkmsYc9PErx4,Cha Cha,ZEDDY WILL,5
5,5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,5
5,5Ng6UbryNd3eds2zQk9MUf,Spellbound,Siouxsie and the Banshees,5
5,3N6NXRSqoRSr1eO6MLylQD,Willow,Ryan Price,5
5,4ecdsGz3Hg6TKPwQ0ZOdJz,FaSHioN,CORTIS,5
5,6YXOWhiHHnywkCNKJTdGNj,Raw (Might Just),Young Thug,5
5,3xtPQCHJQ3o70PeVAaZSG2,Queencard,i-dle,5
5,2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,Chrystal,5
5,4ZUpTMKPYFTfJqamWFU9Zv,IDGAF (with blackbear),BoyWithUke,5
5,7soJgKhQTO8hLP2JPRkL5O,One Call Away,Charlie Puth,5
5,4pteEcX2rHSJXK8XSOtWP8,To Love,Suki Waterhouse,5
5,5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,5
5,5LhI8m7n8xlQmNe3b7Rwis,Madonna,Natanael Cano,5
5,5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,BLACKPINK,4
5,781V2Y5LPtcpgONEOadadE,Get Got,Death Grips,5
5,3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),Noah Cyrus,3
5,09RamrocZneYcLYLRIxYha,Steeeam,Shelly,4
5,7cjoZVmWe2xsGR4wcXiV2v,What You Saying,Lil Uzi Vert,5
5,0Rx0DJI556Ix5gBny6EWmn,Paradise,Bazzi,5
5,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,5
5,1jXfVzMk8cSbvAXMML4Y4f,I Like Me Better,Lauv,5
5,2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,Ken Carson,5
5,2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,4
5,0w3Mfe4PIVjuFjJbe3OlYv,8am in Charlotte,Drake,5
5,6xkryXuiZU360Lngd4sx13,Fantasy,Mariah Carey,4
5,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,5
5,6L2uVVPJA9WcDc7zCZ4DHN,Love Me Like You,Little Mix,5
5,1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),The Fray,5
5,0KpIXnC0uUnlGZDhwISGzc,Strut,Ayanna Ife,5
5,6GCcY6dVDVGxo52OZq9HVW,Sideways,Balu Brigada,5
5,60cYr5uuMoxvyuIx45rGEW,Boy In The Bubble,Alec Benjamin,5
5,3znSvEwBq09We4cxxmwlZM,Chains & Whips,Clipse,5
5,6NoFVCCFpjWsHVYvinUeZG,Porque Me Tratas Así?,Wisin & Yandel,5
5,3vFZheR74pxUkzxqhXTZ2X,Ruler of Everything,Tally Hall,5
5,0LH7ijaQi0ybY6Oe4SCLo1,Watering My Plants,Larry June,5
5,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,5
5,4Zf961QkP6Q6k7WFNMrWO8,Where Am I?,Title Fight,5
5,4q2lRiodoQnyFO65watkse,True,Spandau Ballet,4
5,6FPxVmp66GVKkVvfiBWly4,GOTTI,6ix9ine,5
5,3rNqa21S7XpJ5v1WjoAqee,Isimo,Bleachers,5
5,2lPvN3LQPPYZMLwaDS5cr7,Twice,Rio Romeo,5
5,5bJxFYztEjgWrIN7w3zhcF,Fuso,Duquesa,5
5,6cLrGfKIIRHYQw7S0mCDhA,All That Really Matters,ILLENIUM,5
5,6uEvFCaOqXyEidoO8BZbyh,Du hast,Rammstein,5
5,3j49aLXWWkbjQyUyvngokI,"LOVE, LOVE, LOVE",Stephen Sanchez,5
5,64sn7wgJfeQKY3Jisnl59w,Tuesday's Gone,Lynyrd Skynyrd,5
5,4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'",Destiny's Child,5
5,7d6yK8v8J484SWH5prIQiE,VeLDÁ,Bad Bunny,5
5,5l9c6bJmzvftumhz4TMPgk,Harvest Moon,Neil Young,4
5,089jl361OtZ6VpYvhgPiTS,Join Me In Death,HIM,5
6,3p84R45PM75ngq8XRoe45o,Nothing Matters,The Last Dinner Party,4
6,1kWVgfctc2JUKCqlsZGWbU,Numbers,Young Thug,4
6,1Dr5JexwA15wmKe7Y7maA9,Past Lives,BØRNS,4
6,4pspYVQGFHLPEFgQPD1J7e,WANNABE,ITZY,5
6,70kdJnm1X6eEM8DbWa8Mnc,YOU'RE THE ONE,KAYTRANADA,5
6,6eiS2z4hXTZ2VsNBJHsvM3,Father Christmas,The Kinks,5
6,4w3tQBXhn5345eUXDGBWZG,9 to 5,Dolly Parton,4
6,3RyLrayd9un9ClTah57JI0,Babies & Fools (feat. Conway the Machine),Freddie Gibbs,5
6,2Ri0436JKFUsd3B3xa2jCe,Morto Mai,Lazza,5
6,7Em7b6pXUEaG5lqA9IonVv,Só Cachaça Pinga e Pau,MC Keron,5
6,0xta6Gah3inmeHbj0e3F9a,Headshots (4r da Locals),Isaiah Rashad,5
6,7qLc5KYxAvBPgjUkqUozVn,liquidize,Wet Leg,5
6,12sXrSIdiqCtB0vKYHNH29,All I Do Is Win,DJ Khaled,5
6,0odHj0qIf86vHBsXB30IkZ,So High (feat. Ghost Loft),Wiz Khalifa,5
6,48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,5
6,2JKlf0IYz5oWsT3OCLyjpO,Caress Me Down,Sublime,5
6,5TXQCMKN6TgemTL3c4wRTn,Sorrows,Bryson Tiller,5
6,1SJhYNxOZSItqrB6upWyE6,Here Comes a Thought (feat. Estelle & AJ Michalka),Steven Universe,5
6,442lxJfyUbsOWAYFBxNDdL,OK,Joey Valence & Brae,5
6,5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,Matuê,5
6,0f8eRy9A0n6zXpKSHSCAEp,Infrunami,Steve Lacy,5
6,5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),Frank Sinatra,4
6,7EySX8ldJHoeWjJhJyZ8Tq,Si Tú Me Quisieras,Mon Laferte,5
6,6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,5
6,6kcHg7XL6SKyPNd78daRBL,Sweet Talk,Saint Motel,5
6,4IhKLu7Vk3j2TLmnFPl6To,Water Fountain,Alec Benjamin,5
6,21O0XXPEWPtePt5RMY93Ob,All Caps,Madvillain,5
6,4q2lRiodoQnyFO65watkse,True,Spandau Ballet,4
6,236P5yLtfnHgTMxevc0q6F,TBH,PARTYNEXTDOOR,5
6,6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,4
6,3oNQ6NkihVzQkV5qhk2Pbe,Something About You,Eyedress,5
6,4TLXwgCmciX8sYIVj1b7Xg,Hartwell,Shelly,5
6,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,5
6,12Ypr3PCVJ2i7Uwz93q1Vl,Opr,Gesaffelstein,5
6,1nFtiJxYdhtFfFtfXBv06s,Something In The Way,Nirvana,4
6,65DBZofI0b79kfHTcWWDuU,Trátame Suavemente - Remasterizado 2007,Soda Stereo,4
6,1ZEOIhSn6BKErV59bIgn76,California Dreamin',The Mamas & The Papas,4
6,0JIMT9gzLIIz0esKLyjbKf,Telephones,Vacations,5
6,1Hvzgb3TxHHDOT7iBm0JIM,as i say,"Dream, Ivory",5
6,7j31rVgGX9Q2blT92VBEA0,Teenagers,My Chemical Romance,5
6,6974s3EIddg6dK8U7ycAMR,READY TO FLY,Masayoshi Takanaka,5
6,2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,Ken Carson,5
6,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,3
6,7jeOETwLUP84mPQzxlD5nh,Then He Kissed Me,The Crystals,5
6,7cIHtga6bZuzpg8cu71xlD,Love Lost,The Temper Trap,5
